41.9106347,12.5408843,
41.9084374,12.5402529,
41.9110191,12.4739992,
41.9056978,12.4801383,
41.8902102,12.4900422,
41.8986108,12.4746842,
41.8991623,12.470883,
41.9021667,12.451748,
41.9113578,12.4774041,
41.9128873,12.4830198,
41.8911636,12.4593168,
41.9337081,12.5020844,
41.8877848,12.4483687,
41.8860985,12.5016703,
41.9009273,12.5000716,
41.9257852,12.4851093,
41.8969714,12.496015,
41.8586767,12.4745451,
41.8813287,12.5114397,
41.8340588,12.4723567,
41.8244803,12.4624926,
41.8423565,12.4384597,
41.876489,12.4787092,
41.8885082,12.4793565,
41.8849228,12.4794037,
41.9037846,12.4864494,
41.8959352,12.4811137,
41.9030574,12.518318,
41.9063255,12.5121872,
41.8920152,12.4591802,
